voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,sensor_noise_level,risk_flag,label,status
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.002,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.007,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0062,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0083,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.004,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0029,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0013,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0075,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0019,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0014,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0092,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0092,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0096,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0076,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0082,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0067,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0073,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0079,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0011,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0053,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0088,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0099,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0017,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.009,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0074,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0071,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0054,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0073,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0012,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0076,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0012,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0051,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0041,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0035,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0034,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0069,SAFE,0,Safe
