voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,voltage_delta,spike_flag,sensor_noise_level,risk_flag,label,status
0.0,0.0,0.0,0,0.0,0.0,0,0.0325,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,-0.06,0,0.0692,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,-0.03,0,0.0417,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,-0.01,0,0.0023,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,-0.38,0,0.1354,SAFE,0,Safe
0.01,0.0001,0.0,0,0.0059,-0.02,0,0.0413,SAFE,0,Safe
0.03,0.0009,0.0,0,0.0177,0.03,0,0.0198,SAFE,0,Safe
0.03,0.0009,0.0,0,0.0177,-0.11,0,0.0009,SAFE,0,Safe
0.03,0.0009,0.0,0,0.0177,-0.17,0,0.0495,SAFE,0,Safe
0.05,0.0025,0.01,0,0.0294,0.02,0,0.0019,SAFE,0,Safe
0.06,0.0036,0.01,0,0.0353,-204.94,1,0.0245,WARNING,0,Safe
0.07,0.0049,0.02,0,0.0411,-0.14,0,0.0772,SAFE,0,Safe
0.1,0.01,0.03,0,0.0585,0.1,0,0.0612,SAFE,0,Safe
0.14,0.0196,0.06,0,0.0813,0.14,0,0.0533,SAFE,0,Safe
0.2,0.04,0.13,0,0.1139,0.15,0,0.0601,SAFE,0,Safe
0.2,0.04,0.13,0,0.1139,0.1,0,0.0017,SAFE,0,Safe
0.21,0.0441,0.14,0,0.1193,0.21,0,0.0039,SAFE,0,Safe
0.24,0.0576,0.18,0,0.1349,-0.03,0,0.0483,SAFE,0,Safe
0.25,0.0625,0.2,0,0.1398,0.01,0,0.0406,SAFE,0,Safe
0.27,0.0729,0.23,0,0.1498,-0.15,0,0.0725,SAFE,0,Safe
0.28,0.0784,0.25,0,0.1546,-0.15,0,0.1262,SAFE,0,Safe
0.3,0.09,0.28,0,0.1645,0.1,0,0.0385,SAFE,0,Safe
0.3,0.09,0.28,0,0.1645,-0.04,0,0.0688,SAFE,0,Safe
0.32,0.1024,0.32,0,0.1738,0.04,0,0.015,SAFE,0,Safe
0.34,0.1156,0.36,0,0.1829,0.09,0,0.0332,SAFE,0,Safe
0.36,0.1296,0.41,0,0.1915,-0.01,0,0.1118,SAFE,0,Safe
0.36,0.1296,0.41,0,0.1915,-0.1,0,0.0705,SAFE,0,Safe
0.37,0.1369,0.43,0,0.196,0.01,0,0.0178,SAFE,0,Safe
0.38,0.1444,0.45,0,0.2004,0.31,0,0.0193,SAFE,0,Safe
0.39,0.1521,0.48,0,0.2044,0.03,0,0.0665,SAFE,0,Safe
0.4,0.16,0.5,0,0.2087,0.1,0,0.0117,SAFE,0,Safe
0.42,0.1764,0.55,0,0.2169,0.42,0,0.0131,SAFE,0,Safe
0.43,0.1849,0.58,0,0.2208,0.04,0,0.0142,SAFE,0,Safe
0.46,0.2116,0.66,0,0.2325,0.16,0,0.0102,SAFE,0,Safe
0.47,0.2209,0.69,0,0.2362,-0.03,0,0.0261,SAFE,0,Safe
0.48,0.2304,0.72,0,0.2399,-0.16,0,0.0226,SAFE,0,Safe
0.48,0.2304,0.72,0,0.2399,-0.04,0,0.0039,SAFE,0,Safe
0.5,0.25,0.79,0,0.2468,0.02,0,0.0445,SAFE,0,Safe
0.5,0.25,0.79,0,0.2468,-0.08,0,0.0856,SAFE,0,Safe
0.5,0.25,0.79,0,0.2468,0.1,0,0.0778,SAFE,0,Safe
0.5,0.25,0.79,0,0.2468,-0.12,0,0.0203,SAFE,0,Safe
0.52,0.2704,0.85,0,0.254,0.2,0,0.0321,SAFE,0,Safe
0.52,0.2704,0.85,0,0.254,0.0,0,0.036,SAFE,0,Safe
0.57,0.3249,1.02,0,0.2708,-0.28,0,0.0939,SAFE,0,Safe
0.58,0.3364,1.06,0,0.2738,0.08,0,0.1273,SAFE,0,Safe
0.6,0.36,1.13,0,0.2802,0.1,0,0.0165,SAFE,0,Safe
0.62,0.3844,1.21,0,0.2862,0.05,0,0.0164,SAFE,0,Safe
0.62,0.3844,1.21,0,0.2862,0.15,0,0.0726,SAFE,0,Safe
0.64,0.4096,1.29,0,0.2921,0.14,0,0.0473,SAFE,0,Safe
0.7,0.49,1.54,0,0.3092,-0.05,0,0.0036,SAFE,0,Safe
0.7,0.49,1.54,0,0.3092,0.1,0,0.0417,SAFE,0,Safe
0.73,0.5329,1.67,0,0.3174,0.03,0,0.0419,SAFE,0,Safe
0.74,0.5476,1.72,0,0.3198,0.12,0,0.0021,SAFE,0,Safe
0.75,0.5625,1.77,0,0.3223,0.27,0,0.0591,SAFE,0,Safe
0.76,0.5776,1.81,0,0.3251,-0.08,0,0.0306,SAFE,0,Safe
0.77,0.5929,1.86,0,0.3276,-0.1,0,0.0184,SAFE,0,Safe
0.78,0.6084,1.91,0,0.33,-0.07,0,0.0305,SAFE,0,Safe
0.8,0.64,2.01,0,0.3349,0.06,0,0.0008,SAFE,0,Safe
0.8,0.64,2.01,0,0.3349,0.1,0,0.0997,SAFE,0,Safe
0.8,0.64,2.01,0,0.3349,0.07,0,0.005,SAFE,0,Safe
0.81,0.6561,2.06,0,0.3373,0.05,0,0.0394,SAFE,0,Safe
0.81,0.6561,2.06,0,0.3373,0.0,0,0.0323,SAFE,0,Safe
0.84,0.7056,2.22,0,0.3443,0.07,0,0.0204,SAFE,0,Safe
0.85,0.7225,2.27,0,0.3467,-0.02,0,0.0587,SAFE,0,Safe
0.85,0.7225,2.27,0,0.3467,0.05,0,0.009,SAFE,0,Safe
0.85,0.7225,2.27,0,0.3467,0.04,0,0.0423,SAFE,0,Safe
0.87,0.7569,2.38,0,0.3512,0.09,0,0.0018,SAFE,0,Safe
0.87,0.7569,2.38,0,0.3512,0.07,0,0.0473,SAFE,0,Safe
0.9,0.81,2.54,0,0.3581,0.1,0,0.0187,SAFE,0,Safe
0.91,0.8281,2.6,0,0.3602,-0.15,0,0.0261,SAFE,0,Safe
