voltage_v,coverage_area_m2,radius_m,voltage_class,danger_score,risk_flag,label,status
0.0,31415.93,100.0,0,0.0,SAFE,0,Safe
0.01,30796.91,99.0099,0,0.0009,SAFE,0,Safe
0.02,30196.01,98.0392,0,0.0018,SAFE,0,Safe
0.03,29612.52,97.0874,0,0.0027,SAFE,0,Safe
0.04,29045.79,96.1538,0,0.0035,SAFE,0,Safe
0.05,28495.17,95.2381,0,0.0044,SAFE,0,Safe
0.06,27960.06,94.3396,0,0.0053,SAFE,0,Safe
0.07,27439.89,93.4579,0,0.0062,SAFE,0,Safe
0.08,26934.09,92.5926,0,0.0071,SAFE,0,Safe
0.09,26442.16,91.7431,0,0.008,SAFE,0,Safe
0.1,25963.58,90.9091,0,0.009,SAFE,0,Safe
0.11,25497.87,90.0901,0,0.0099,SAFE,0,Safe
0.12,25044.58,89.2857,0,0.0108,SAFE,0,Safe
0.13,24603.28,88.4956,0,0.0117,SAFE,0,Safe
0.14,24173.54,87.7193,0,0.0126,SAFE,0,Safe
0.15,23754.95,86.9565,0,0.0135,SAFE,0,Safe
0.16,23347.15,86.2069,0,0.0145,SAFE,0,Safe
0.17,22949.76,85.4701,0,0.0154,SAFE,0,Safe
0.18,22562.43,84.7458,0,0.0163,SAFE,0,Safe
0.19,22184.82,84.0336,0,0.0173,SAFE,0,Safe
0.2,21816.62,83.3333,0,0.0182,SAFE,0,Safe
0.21,21457.5,82.6446,0,0.0191,SAFE,0,Safe
0.22,21107.18,81.9672,0,0.0201,SAFE,0,Safe
0.23,20765.37,81.3008,0,0.021,SAFE,0,Safe
0.24,20431.79,80.6452,0,0.022,SAFE,0,Safe
0.25,20106.19,80.0,0,0.0229,SAFE,0,Safe
0.26,19788.31,79.3651,0,0.0239,SAFE,0,Safe
0.27,19477.91,78.7402,0,0.0248,SAFE,0,Safe
0.28,19174.76,78.125,0,0.0258,SAFE,0,Safe
0.29,18878.63,77.5194,0,0.0267,SAFE,0,Safe
0.3,18589.31,76.9231,0,0.0277,SAFE,0,Safe
0.31,18306.58,76.3359,0,0.0287,SAFE,0,Safe
0.32,18030.26,75.7576,0,0.0296,SAFE,0,Safe
0.33,17760.15,75.188,0,0.0306,SAFE,0,Safe
0.34,17496.06,74.6269,0,0.0316,SAFE,0,Safe
0.35,17237.82,74.0741,0,0.0325,SAFE,0,Safe
0.36,16985.25,73.5294,0,0.0335,SAFE,0,Safe
0.37,16738.2,72.9927,0,0.0345,SAFE,0,Safe
0.38,16496.5,72.4638,0,0.0355,SAFE,0,Safe
0.39,16259.99,71.9424,0,0.0365,SAFE,0,Safe
0.4,16028.53,71.4286,0,0.0374,SAFE,0,Safe
0.41,15801.99,70.922,0,0.0384,SAFE,0,Safe
0.42,15580.21,70.4225,0,0.0394,SAFE,0,Safe
0.43,15363.06,69.9301,0,0.0404,SAFE,0,Safe
0.44,15150.43,69.4444,0,0.0414,SAFE,0,Safe
0.45,14942.18,68.9655,0,0.0424,SAFE,0,Safe
0.46,14738.19,68.4932,0,0.0434,SAFE,0,Safe
0.47,14538.35,68.0272,0,0.0444,SAFE,0,Safe
0.48,14342.55,67.5676,0,0.0454,SAFE,0,Safe
0.49,14150.68,67.1141,0,0.0464,SAFE,0,Safe
0.5,13962.63,66.6667,0,0.0474,SAFE,0,Safe
0.51,13778.31,66.2252,0,0.0484,SAFE,0,Safe
0.52,13597.61,65.7895,0,0.0494,SAFE,0,Safe
0.53,13420.45,65.3595,0,0.0505,SAFE,0,Safe
0.54,13246.72,64.9351,0,0.0515,SAFE,0,Safe
0.55,13076.35,64.5161,0,0.0525,SAFE,0,Safe
0.56,12909.24,64.1026,0,0.0535,SAFE,0,Safe
0.57,12745.31,63.6943,0,0.0545,SAFE,0,Safe
0.58,12584.49,63.2911,0,0.0556,SAFE,0,Safe
0.59,12426.69,62.8931,0,0.0566,SAFE,0,Safe
0.6,12271.85,62.5,0,0.0576,SAFE,0,Safe
0.61,12119.87,62.1118,0,0.0586,SAFE,0,Safe
0.62,11970.71,61.7284,0,0.0597,SAFE,0,Safe
0.63,11824.28,61.3497,0,0.0607,SAFE,0,Safe
0.64,11680.52,60.9756,0,0.0617,SAFE,0,Safe
0.65,11539.37,60.6061,0,0.0628,SAFE,0,Safe
0.66,11400.76,60.241,0,0.0638,SAFE,0,Safe
0.67,11264.63,59.8802,0,0.0649,SAFE,0,Safe
0.68,11130.93,59.5238,0,0.0659,SAFE,0,Safe
0.69,10999.59,59.1716,0,0.067,SAFE,0,Safe
0.7,10870.56,58.8235,0,0.068,SAFE,0,Safe
0.71,10743.79,58.4795,0,0.0691,SAFE,0,Safe
0.72,10619.23,58.1395,0,0.0701,SAFE,0,Safe
0.73,10496.82,57.8035,0,0.0712,SAFE,0,Safe
0.74,10376.51,57.4713,0,0.0722,SAFE,0,Safe
0.75,10258.26,57.1429,0,0.0733,SAFE,0,Safe
0.76,10142.02,56.8182,0,0.0743,SAFE,0,Safe
0.77,10027.75,56.4972,0,0.0754,SAFE,0,Safe
0.78,9915.39,56.1798,0,0.0765,SAFE,0,Safe
0.79,9804.91,55.8659,0,0.0775,SAFE,0,Safe
0.8,9696.27,55.5556,0,0.0786,SAFE,0,Safe
0.81,9589.43,55.2486,0,0.0797,SAFE,0,Safe
0.82,9484.34,54.9451,0,0.0807,SAFE,0,Safe
0.83,9380.97,54.6448,0,0.0818,SAFE,0,Safe
0.84,9279.28,54.3478,0,0.0829,SAFE,0,Safe
0.85,9179.23,54.0541,0,0.084,SAFE,0,Safe
0.86,9080.8,53.7634,0,0.085,SAFE,0,Safe
0.87,8983.94,53.4759,0,0.0861,SAFE,0,Safe
0.88,8888.62,53.1915,0,0.0872,SAFE,0,Safe
0.89,8794.81,52.9101,0,0.0883,SAFE,0,Safe
0.9,8702.47,52.6316,0,0.0894,SAFE,0,Safe
0.91,8611.59,52.356,0,0.0904,SAFE,0,Safe
0.92,8522.12,52.0833,0,0.0915,SAFE,0,Safe
0.93,8434.03,51.8135,0,0.0926,SAFE,0,Safe
0.94,8347.31,51.5464,0,0.0937,SAFE,0,Safe
0.95,8261.91,51.2821,0,0.0948,SAFE,0,Safe
0.96,8177.82,51.0204,0,0.0959,SAFE,0,Safe
0.97,8095.01,50.7614,0,0.097,SAFE,0,Safe
0.98,8013.45,50.5051,0,0.0981,SAFE,0,Safe
0.99,7933.11,50.2513,0,0.0992,SAFE,0,Safe
1.0,7853.98,50.0,0,0.1003,SAFE,0,Safe
1.01,7776.03,49.7512,0,0.1014,SAFE,0,Safe
1.02,7699.23,49.505,0,0.1025,SAFE,0,Safe
1.03,7623.56,49.2611,0,0.1036,SAFE,0,Safe
1.04,7549.0,49.0196,0,0.1047,SAFE,0,Safe
1.05,7475.53,48.7805,0,0.1059,SAFE,0,Safe
1.06,7403.13,48.5437,0,0.107,SAFE,0,Safe
1.07,7331.78,48.3092,0,0.1081,SAFE,0,Safe
1.08,7261.45,48.0769,0,0.1092,SAFE,0,Safe
1.09,7192.13,47.8469,0,0.1103,SAFE,0,Safe
1.1,7123.79,47.619,0,0.1114,SAFE,0,Safe
1.11,7056.43,47.3934,0,0.1126,SAFE,0,Safe
1.12,6990.02,47.1698,0,0.1137,SAFE,0,Safe
1.13,6924.54,46.9484,0,0.1148,SAFE,0,Safe
1.14,6859.97,46.729,0,0.1159,SAFE,0,Safe
1.15,6796.31,46.5116,0,0.1171,SAFE,0,Safe
1.16,6733.52,46.2963,0,0.1182,SAFE,0,Safe
1.17,6671.61,46.0829,0,0.1193,SAFE,0,Safe
1.18,6610.54,45.8716,0,0.1205,SAFE,0,Safe
1.19,6550.31,45.6621,0,0.1216,SAFE,0,Safe
1.2,6490.89,45.4545,0,0.1227,SAFE,0,Safe
1.21,6432.29,45.2489,0,0.1239,SAFE,0,Safe
1.22,6374.47,45.045,0,0.125,SAFE,0,Safe
1.23,6317.43,44.843,0,0.1261,SAFE,0,Safe
1.24,6261.15,44.6429,0,0.1273,SAFE,0,Safe
1.25,6205.62,44.4444,0,0.1284,SAFE,0,Safe
1.26,6150.82,44.2478,0,0.1296,SAFE,0,Safe
1.27,6096.75,44.0529,0,0.1307,SAFE,0,Safe
1.28,6043.38,43.8596,0,0.1319,SAFE,0,Safe
1.29,5990.72,43.6681,0,0.133,SAFE,0,Safe
1.3,5938.74,43.4783,0,0.1342,SAFE,0,Safe
1.31,5887.43,43.29,0,0.1353,SAFE,0,Safe
1.32,5836.79,43.1034,0,0.1365,SAFE,0,Safe
1.33,5786.79,42.9185,0,0.1376,SAFE,0,Safe
1.34,5737.44,42.735,0,0.1388,SAFE,0,Safe
1.35,5688.71,42.5532,0,0.1399,SAFE,0,Safe
1.36,5640.61,42.3729,0,0.1411,SAFE,0,Safe
1.37,5593.11,42.1941,0,0.1423,SAFE,0,Safe
1.38,5546.21,42.0168,0,0.1434,SAFE,0,Safe
1.39,5499.89,41.841,0,0.1446,SAFE,0,Safe
1.4,5454.15,41.6667,0,0.1458,SAFE,0,Safe
1.41,5408.99,41.4938,0,0.1469,SAFE,0,Safe
1.42,5364.38,41.3223,0,0.1481,SAFE,0,Safe
1.43,5320.31,41.1523,0,0.1493,SAFE,0,Safe
1.44,5276.79,40.9836,0,0.1505,SAFE,0,Safe
1.45,5233.81,40.8163,0,0.1516,SAFE,0,Safe
1.46,5191.34,40.6504,0,0.1528,SAFE,0,Safe
1.47,5149.39,40.4858,0,0.154,SAFE,0,Safe
1.48,5107.95,40.3226,0,0.1552,SAFE,0,Safe
1.49,5067.0,40.1606,0,0.1563,SAFE,0,Safe
1.5,5026.55,40.0,0,0.1575,SAFE,0,Safe
1.51,4986.58,39.8406,0,0.1587,SAFE,0,Safe
1.52,4947.08,39.6825,0,0.1599,SAFE,0,Safe
1.53,4908.05,39.5257,0,0.1611,SAFE,0,Safe
1.54,4869.48,39.3701,0,0.1623,SAFE,0,Safe
1.55,4831.36,39.2157,0,0.1634,SAFE,0,Safe
1.56,4793.69,39.0625,0,0.1646,SAFE,0,Safe
1.57,4756.46,38.9105,0,0.1658,SAFE,0,Safe
1.58,4719.66,38.7597,0,0.167,SAFE,0,Safe
1.59,4683.28,38.61,0,0.1682,SAFE,0,Safe
1.6,4647.33,38.4615,0,0.1694,SAFE,0,Safe
1.61,4611.78,38.3142,0,0.1706,SAFE,0,Safe
1.62,4576.65,38.1679,0,0.1718,SAFE,0,Safe
1.63,4541.91,38.0228,0,0.173,SAFE,0,Safe
1.64,4507.57,37.8788,0,0.1742,SAFE,0,Safe
1.65,4473.61,37.7358,0,0.1754,SAFE,0,Safe
1.66,4440.04,37.594,0,0.1766,SAFE,0,Safe
1.67,4406.84,37.4532,0,0.1778,SAFE,0,Safe
1.68,4374.02,37.3134,0,0.179,SAFE,0,Safe
1.69,4341.56,37.1747,0,0.1802,SAFE,0,Safe
1.7,4309.45,37.037,0,0.1815,SAFE,0,Safe
1.71,4277.71,36.9004,0,0.1827,SAFE,0,Safe
1.72,4246.31,36.7647,0,0.1839,SAFE,0,Safe
1.73,4215.26,36.63,0,0.1851,SAFE,0,Safe
1.74,4184.55,36.4964,0,0.1863,SAFE,0,Safe
1.75,4154.17,36.3636,0,0.1875,SAFE,0,Safe
1.76,4124.12,36.2319,0,0.1887,SAFE,0,Safe
1.77,4094.4,36.1011,0,0.19,SAFE,0,Safe
1.78,4065.0,35.9712,0,0.1912,SAFE,0,Safe
1.79,4035.91,35.8423,0,0.1924,SAFE,0,Safe
1.8,4007.13,35.7143,0,0.1936,SAFE,0,Safe
1.81,3978.66,35.5872,0,0.1949,SAFE,0,Safe
